"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2100","Check displaying of dashboard page","LMS system","Mon Dec 08 09:35:16 UTC 2025","passed","Mon Dec 08 09:35:18 UTC 2025","Dashboard","Dashboard","",""
"","3975","Edit course","LMS system","Mon Dec 08 09:35:14 UTC 2025","passed","Mon Dec 08 09:35:18 UTC 2025","Courses","Courses","",""
"","2095","Registration with correct email, username and password","LMS system","Mon Dec 08 09:35:08 UTC 2025","passed","Mon Dec 08 09:35:10 UTC 2025","Registration","Authentication","",""
"","1851","User login with wrong email or password","LMS system","Mon Dec 08 09:35:05 UTC 2025","passed","Mon Dec 08 09:35:07 UTC 2025","Authorization","Authentication","",""
"","1343","Create course","LMS system","Mon Dec 08 09:35:12 UTC 2025","passed","Mon Dec 08 09:35:13 UTC 2025","Courses","Courses","",""
"","2714","Check displaying of empty courses list","LMS system","Mon Dec 08 09:35:13 UTC 2025","passed","Mon Dec 08 09:35:16 UTC 2025","Courses","Courses","",""
"","1867","Navigation from login page to registration page","LMS system","Mon Dec 08 09:35:05 UTC 2025","passed","Mon Dec 08 09:35:07 UTC 2025","Authorization","Authentication","",""
"","3497","User login with correct email and password","LMS system","Mon Dec 08 09:35:08 UTC 2025","passed","Mon Dec 08 09:35:11 UTC 2025","Authorization","Authentication","",""
